Domain,Problem name,BACC average standard,BACC stdev standard,BACC average not use,BACC stdev not use,BACC average use,BACC stdev use,BACCDROP,BACC improvement,Recall average standard,Recall stdev standard,Recall average not use,Recall stdev not use,Recall average use,Recall stdev use,Recall DROP,Recall improvement,Precision average standard,Precision stdev standard,Precision average not use,Precision stdev not use,Precision average use,Precision stdev use,Precision DROP,Precision improvement
rslt_use_sud_ol\logistics-aaai,p03,0.9127777777777779,0.20089198149243936,0.7638888888888888,0.2775391792332706,0.8116666666666665,0.2265150733145767,0.14888888888888907,0.0477777777777777,0.86,0.348735088019777,0.59,0.49431107042371036,0.82,0.3861229196653691,0.27,0.22999999999999998,0.8083333333333332,0.36266178324103715,0.5583333333333332,0.483959886475286,0.3461666666666667,0.18372097066401646,0.25,-0.21216666666666656
