"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"0","102112000","3787/4027/386/","1.5249965169775544E-4/8.202362153953155E-5/0.9997654767267627/","2/3/4/","no"
"1","107115900","421/348/466/","0.32136978361928814/0.3961375456514159/0.28249267072929596/","0/1/3/4/5/","no"
"2","113601000","716/3854/302/","0.20321105054088345/6.4595827907037535E-6/0.7967824898763257/","2/3/4/","no"
"3","100834300","376/4494307/1861/","0.9809039313687493/0.0/0.0190960686312507/","0/3/4/","no"
"4","99587100","54/3854/4403/","1.0/9.867324985172719E-31/4.5619537333527624E-35/","0/3/4/","no"
"5","97537201","1356/294/294/","0.013477730342102753/0.4932611348289486/0.4932611348289486/","1/2/3/4/5/","no"
"0","99772401","302/703/30903/","0.7897521921841579/0.21024780781584199/1.0879646839425464E-44/","0/3/4/","no"
"1","103147399","181/128/459/","0.3810972828794591/0.5747340380983939/0.044168679022146905/","1/3/5/","no"
"2","102827800","716/4075/50/","2.1311993520874936E-6/5.306367402406194E-35/0.9999978688006479/","2/3/4/","no"
"3","110857000","210/110615/65/","0.10002294157180529/0.0/0.8999770584281948/","2/3/4/","no"
"4","98765200","294/4690/4690/","0.999999324996803/3.37501598530741E-7/3.37501598530741E-7/","0/3/4/","no"
"5","97803800","3854/283/1803/","3.4446989413301253E-6/0.995280785271803/0.004715770029255774/","1/3/5/","no"
"0","98869100","3787/703/525508/","0.01236208747210521/0.9876379125278948/0.0/","1/3/5/","no"
"1","100239400","1173/50/3854/","2.735305381591123E-10/0.9999999997264695/4.043346838592561E-33/","1/3/5/","no"
"2","104048700","4142/3854/302/","3.133755076459244E-6/8.106993140828987E-6/0.9999887592517827/","2/3/4/","no"
"3","99466101","215/106872/50/","0.037858932961968725/0.0/0.9621410670380313/","2/3/4/","no"
"4","99714901","554/327/461/","0.23117802866349682/0.4618597489450268/0.3069622223914764/","1/3/5/","no"
"5","97055400","207616/289/11244/","3.265047353447E-311/1.0/3.927819793154259E-17/","1/3/5/","no"
"0","100054900","302/30484/30903/","1.0/5.491398921010213E-44/1.3776026134649208E-44/","0/3/4/","no"
"1","101225000","30484/128/459/","5.896709086823138E-103/0.9286338905932702/0.07136610940672988/","1/3/5/","no"
"2","98986600","215/30484/50/","0.037858932961968725/6.608997244137455E-260/0.9621410670380313/","2/3/4/","no"
"3","100033200","108/4494307/113/","0.5114658794368199/0.0/0.48853412056318013/","0/2/3/4/","no"
"4","101584299","11469/554/81670/","2.8765715972117928E-9/0.9999999971234285/3.355131596966249E-64/","1/3/5/","no"
"5","95748000","1287/294/294/","0.016969060557299038/0.49151546972135046/0.49151546972135046/","1/2/3/4/5/","no"
"0","100325600","302/31982/567/","0.7056993553330957/2.7618282164123258E-46/0.29430064466690437/","0/3/4/","no"
"1","101200600","1442/302/4314/","0.02270112543184207/0.977297138501651/1.7360665069341791E-6/","1/3/5/","no"
"2","103462300","448/31982/113/","0.05027824893530029/3.7104884863096413E-122/0.9497217510646998/","2/3/4/","no"
"3","99129601","2502/361/50/","1.3147030621054238E-21/0.002242230915843673/0.9977577690841564/","2/3/4/","no"
"4","97424800","207616/119/133/","0.0/0.5291336290720469/0.47086637092795314/","1/2/3/4/5/","no"
"5","98257601","207616/4027/4027/","5.600545924206446E-23/0.5/0.5/","1/2/3/4/5/","no"
"0","105089700","30484/459/567/","2.5107916423620843E-29/0.5584275074178574/0.4415724925821425/","1/3/5/","no"
"1","105462300","446/107/448/","0.03990444951774694/0.920923271966904/0.03917227851534911/","1/3/5/","no"
"2","98416200","716/207616/50/","2.1311993520874936E-6/0.0/0.9999978688006479/","2/3/4/","no"
"3","101527201","215/110615/1563/","0.9980553772056154/1.0627214435283622E-222/0.0019446227943845172/","0/3/4/","no"
"4","99746300","150/156/4027/","0.5099324680206179/0.4900675319757781/3.6040112076047104E-12/","0/1/3/4/5/","no"
"5","98509600","294/207616/1356/","0.9734030064231342/5.915882511507575E-306/0.02659699357686587/","0/3/4/","no"
"0","101746000","302/207616/567/","0.7056993553330957/5.038816714702626E-298/0.29430064466690437/","0/3/4/","no"
"1","100441100","1538/340/4075/","0.028938582329137964/0.9710444204761333/1.6997194728767836E-5/","1/3/5/","no"
"2","100942200","716/4075/50/","2.1311993520874936E-6/5.306367402406194E-35/0.9999978688006479/","2/3/4/","no"
"3","102144100","106872/395/113/","0.0/0.07772372957540265/0.9222762704245974/","2/3/4/","no"
"4","101687099","11469/554/81670/","2.8765715972117928E-9/0.9999999971234285/3.355131596966249E-64/","1/3/5/","no"
"5","97622099","207616/289/11244/","3.265047353447E-311/1.0/3.927819793154259E-17/","1/3/5/","no"
"0","102539700","302/703/30903/","0.7897521921841579/0.21024780781584199/1.0879646839425464E-44/","0/3/4/","no"
"1","101922300","4075/348/4600/","2.3020826991801384E-5/0.9999718645620715/5.1146109367048085E-6/","1/3/5/","no"
"2","102068699","215/4075/50/","0.037858932961968725/5.105484875452981E-35/0.9621410670380313/","2/3/4/","no"
"3","107012900","215/110615/1563/","0.9980553772056154/1.0627214435283622E-222/0.0019446227943845172/","0/3/4/","no"
"4","98037001","4690/31982/294/","3.375017124381085E-7/2.235689945055618E-47/0.9999996624982876/","2/3/4/","no"
"5","95339500","81670/1199/1235/","3.819526441779501E-30/0.5074994375506203/0.4925005624493796/","1/2/3/4/5/","no"
"0","100907601","3787/567/3854/","0.003428914797715199/0.9935236933964896/0.0030473918057950873/","1/3/5/","no"
"1","101365200","207616/3787/3854/","2.1566704097579413E-24/0.5044217432243223/0.4955782567756777/","1/2/3/4/5/","no"
"2","102755900","4142/3854/50/","1.4264432912946266E-35/4.04334683969854E-33/1.0/","2/3/4/","no"
"3","100675700","711063/4494307/113/","0.0/0.0/1.0/","2/3/4/","no"
"4","111630200","124/207616/150/","0.5518133302331701/0.0/0.4481866697668298/","0/2/3/4/","no"
"5","99888700","11794/294/1452/","1.1518324934971983E-17/0.9806481124314895/0.019351887568510525/","1/3/5/","no"
"0","102405300","302/31982/567/","0.7056993553330957/2.7618282164123258E-46/0.29430064466690437/","0/3/4/","yes"
"1","101605300","31982/4690/4690/","0.0014846411445600257/0.4992576794277199/0.4992576794277199/","1/2/3/4/5/","yes"
"2","100203300","567/31982/340/","0.33946278333794194/3.318451126936442E-41/0.6605372166620581/","2/3/4/","yes"
"3","98126101","210/16776/14911/","1.0/7.99350960928429E-35/5.513237952926376E-31/","0/3/4/","yes"
"4","101214400","119/554/81670/162/","0.5795457935290413/0.015444372262630809/4.1703929447645586E-296/0.40500983420832787/","0/4/","yes"
"5","105329800","4773/30484/30484/30484/30484/","0.982002060675224/0.004499484831193951/0.004499484831193951/0.004499484831193951/0.004499484831193951/","0/","yes"
