"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"0","111634400","50/14378/9510343/7975/10877/9833/","1.0/9.745347266532227E-123/0.0/3.2662072875192764E-68/6.336306333206931E-93/4.921524792847055E-84/","0/","no"
"1","114736300","242580/50/10478/30725/242580/237753/","0.0/1.0/1.5832584621163506E-89/6.090353519072504E-262/0.0/0.0/","1/","no"
"2","111732600","3702900/1411/50/1968/10521/13369/","0.0/2.572161526020305E-12/0.9999999999974277/4.646449797747633E-17/6.813683565369583E-90/3.810795104535599E-114/","2/","no"
"3","115031600","2341/5058/233251/50/3825/4337/","3.096068969439006E-20/2.2593576955276637E-43/0.0/1.0/7.139910388669726E-33/3.1168563425969465E-37/","3/","no"
"4","116241300","88493/16790/2185/88493/50/95647/","0.0/2.8133450384047212E-143/6.595394938088732E-19/0.0/1.0/0.0/","4/","no"
"5","109851900","8275/11786/1320708/9613/9613/50/","9.106894815394909E-71/1.1512660393194345E-100/0.0/3.6772813072314474E-82/3.6772813072314474E-82/1.0/","5/","no"
"0","109495600","50/14378/9510343/7975/10877/9833/","1.0/9.745347266532227E-123/0.0/3.2662072875192764E-68/6.336306333206931E-93/4.921524792847055E-84/","0/","no"
"1","117738500","242580/50/10478/30725/242580/237753/","0.0/1.0/1.5832584621163506E-89/6.090353519072504E-262/0.0/0.0/","1/","no"
"2","110196600","3702900/1411/50/1968/10521/13369/","0.0/2.572161526020305E-12/0.9999999999974277/4.646449797747633E-17/6.813683565369583E-90/3.810795104535599E-114/","2/","no"
"3","112020600","2341/5058/233251/50/3825/4337/","3.096068969439006E-20/2.2593576955276637E-43/0.0/1.0/7.139910388669726E-33/3.1168563425969465E-37/","3/","no"
"4","117245800","88493/16790/2185/88493/50/95647/","0.0/2.8133450384047212E-143/6.595394938088732E-19/0.0/1.0/0.0/","4/","no"
"5","113325200","8275/11786/1320708/1196/9613/1009/","4.0996326584860057E-4/1.2677514804080749E-5/0.0/0.45360336567307086/1.0899642515472699E-4/0.5458649971211217/","3/5/","no"
"0","109836900","50/14378/9510343/7975/10877/9833/","1.0/9.745347266532227E-123/0.0/3.2662072875192764E-68/6.336306333206931E-93/4.921524792847055E-84/","0/","no"
"1","111557300","242580/50/10478/30725/242580/237753/","0.0/1.0/1.5832584621163506E-89/6.090353519072504E-262/0.0/0.0/","1/","no"
"2","114350900","3702900/1411/50/1968/10521/13369/","0.0/2.572161526020305E-12/0.9999999999974277/4.646449797747633E-17/6.813683565369583E-90/3.810795104535599E-114/","2/","no"
"3","112269600","2341/5058/233251/50/3825/4337/","3.096068969439006E-20/2.2593576955276637E-43/0.0/1.0/7.139910388669726E-33/3.1168563425969465E-37/","3/","no"
"4","113015400","88493/16790/2185/88493/50/95647/","0.0/2.8133450384047212E-143/6.595394938088732E-19/0.0/1.0/0.0/","4/","no"
"5","110713400","8275/11786/1320708/1196/9613/1009/","4.0996326584860057E-4/1.2677514804080749E-5/0.0/0.45360336567307086/1.0899642515472699E-4/0.5458649971211217/","3/5/","no"
"0","113622700","50/14378/9510343/7975/10877/9833/","1.0/9.745347266532227E-123/0.0/3.2662072875192764E-68/6.336306333206931E-93/4.921524792847055E-84/","0/","no"
"1","110220700","242580/50/10478/30725/242580/237753/","0.0/1.0/1.5832584621163506E-89/6.090353519072504E-262/0.0/0.0/","1/","no"
"2","112740500","3702900/1411/50/1968/10521/13369/","0.0/2.572161526020305E-12/0.9999999999974277/4.646449797747633E-17/6.813683565369583E-90/3.810795104535599E-114/","2/","no"
"3","113544600","2341/5058/233251/50/3825/4337/","3.096068969439006E-20/2.2593576955276637E-43/0.0/1.0/7.139910388669726E-33/3.1168563425969465E-37/","3/","no"
"4","114601700","88493/16790/2185/88493/50/95647/","0.0/2.8133450384047212E-143/6.595394938088732E-19/0.0/1.0/0.0/","4/","no"
"5","112921100","8275/11786/1320708/1196/9613/1009/","4.0996326584860057E-4/1.2677514804080749E-5/0.0/0.45360336567307086/1.0899642515472699E-4/0.5458649971211217/","3/5/","no"
"0","116249400","50/14378/9510343/7975/10877/9833/","1.0/9.745347266532227E-123/0.0/3.2662072875192764E-68/6.336306333206931E-93/4.921524792847055E-84/","0/","no"
"1","109146200","242580/50/10478/30725/242580/237753/","0.0/1.0/1.5832584621163506E-89/6.090353519072504E-262/0.0/0.0/","1/","no"
"2","111291300","3702900/1411/50/1968/10521/13369/","0.0/2.572161526020305E-12/0.9999999999974277/4.646449797747633E-17/6.813683565369583E-90/3.810795104535599E-114/","2/","no"
"3","111050100","2341/5058/233251/50/3825/4337/","3.096068969439006E-20/2.2593576955276637E-43/0.0/1.0/7.139910388669726E-33/3.1168563425969465E-37/","3/","no"
"4","115614300","88493/16790/2185/88493/50/95647/","0.0/2.8133450384047212E-143/6.595394938088732E-19/0.0/1.0/0.0/","4/","no"
"5","111552800","8275/11786/1320708/9613/9613/50/","9.106894815394909E-71/1.1512660393194345E-100/0.0/3.6772813072314474E-82/3.6772813072314474E-82/1.0/","5/","no"
"0","115076700","50/14378/9510343/7975/10877/9833/","1.0/9.745347266532227E-123/0.0/3.2662072875192764E-68/6.336306333206931E-93/4.921524792847055E-84/","0/","no"
