Real_Goal,Results,BACC,Precision,Recall
0,2/5/,0.3,0.0,0.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,2/5/,0.3,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/5/,0.9,0.5,1.0
0,2/5/,0.3,0.0,0.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,0/2/5/,0.2,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/5/,0.9,0.5,1.0
0,2/5/,0.3,0.0,0.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,2/5/,0.3,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/2/5/,0.8,0.3333333333333333,1.0
0,0/5/,0.9,0.5,1.0
1,2/5/,0.3,0.0,0.0
2,2/5/,0.9,0.5,1.0
3,2/5/,0.3,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,2/5/,0.9,0.5,1.0
0,0/5/,0.9,0.5,1.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,0/2/5/,0.2,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/5/,0.9,0.5,1.0
0,0/2/5/,0.8,0.3333333333333333,1.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,0/2/5/,0.2,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/5/,0.9,0.5,1.0
0,0/5/,0.9,0.5,1.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,0/2/5/,0.2,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/5/,0.9,0.5,1.0
0,0/2/5/,0.8,0.3333333333333333,1.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,0/2/5/,0.2,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,2/5/,0.9,0.5,1.0
0,2/5/,0.3,0.0,0.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,2/5/,0.3,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/5/,0.9,0.5,1.0
0,2/5/,0.3,0.0,0.0
1,1/3/4/,0.8,0.3333333333333333,1.0
2,2/5/,0.9,0.5,1.0
3,2/5/,0.3,0.0,0.0
4,2/5/,0.3,0.0,0.0
5,0/5/,0.9,0.5,1.0
