"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"1","101732500","6483/128/1557/6483/1557/6483/280/","3.080012682319418E-22/0.7646229520590134/1.1817940265040289E-5/3.080012682319418E-22/1.1817940265040289E-5/3.080012682319418E-22/0.23535341206045654/","1/7/8/","no"
"2","104052500","6483/273/93/668/273/668/6483/","2.309747913336598E-30/0.11342827133735205/0.7697488428853563/0.0016973072199697836/0.11342827133735205/0.0016973072199697836/2.309747913336598E-30/","2/7/8/","no"
"3","105730500","260/395/1678/79/395/184/260/","0.06866835214868684/0.012702367909791838/1.3768509669456958E-9/0.6597021370660301/0.012702367909791838/0.17755642144016157/0.06866835214868684/","3/7/8/9/","no"
"4","102166200","531/123/123/716/109/716/716/","0.00771914230749524/0.3150697890701533/0.3150697890701533/0.0014360338976898875/0.35783317785912866/0.0014360338976898875/0.0014360338976898875/","1/2/4/7/8/","no"
"5","101243100","395/395/1832/209/395/50/395/","0.0011000217590750084/0.0011000217590750084/6.375519521376103E-16/0.042198673382550414/0.0011000217590750084/0.9534012395811489/0.0011000217590750084/","5/7/8/9/","no"
"6","101936100","191/2112/4494307/191/395/395/50/","0.05583160671763143/2.4459897968687127E-18/0.0/0.05583160671763143/0.0010225915472179628/0.0010225915472179628/0.8862916034703012/","6/7/8/","no"
"7","99387000","2170/2502/4494307/2502/2440/103/2502/","2.335593032265392E-9/9.593908135485403E-11/0.0/9.593908135485403E-11/1.7414133976459668E-10/0.9999999972024484/9.593908135485403E-11/","5/7/8/9/","no"
"8","103667800","227/395/1884/79/395/217/227/","0.10269174753013288/0.012575264613597054/1.0380328270716526E-10/0.6531009807522378/0.012575264613597054/0.11636499485649916/0.10269174753013288/","3/7/8/9/","no"
"9","103248900","207/395/2009/50/395/237/207/","0.04110196824199178/0.0010302294038747983/1.8569103010216175E-17/0.892911419800565/0.0010302294038747983/0.0228241849077018/0.04110196824199178/","3/7/8/9/","no"
"0","102573900","50/975/4494307/120/6310/975/120/","0.6636051693111377/8.810489533683547E-9/0.0/0.16819740653394158/3.268819960939649E-54/8.810489533683547E-9/0.16819740653394158/","0/7/8/","no"
"1","102437800","2502/54/208/2502/208/2502/831/","4.169666754155096E-20/0.8915668725282622/0.05421623735301335/4.169666754155096E-20/0.05421623735301335/4.169666754155096E-20/6.527657111315991E-7/","1/7/8/","no"
"2","102314500","975/186/50/635/186/635/975/","1.1656581627580753E-8/0.061004561763949756/0.8779725343281544/9.159415391378799E-6/0.061004561763949756/9.159415391378799E-6/1.1656581627580753E-8/","2/7/8/","no"
"3","103431300","235/395/1834/60/395/209/235/","0.04696282151134924/0.003408953788516353/1.9388449959191657E-13/0.8273341928718455/0.003408953788516353/0.07192225652822931/0.04696282151134924/","3/7/8/9/","no"
"4","103142100","607/93/93/716/79/716/716/","5.073502663834315E-4/0.3130761171604673/0.3130761171604673/1.2989177786263125E-4/0.37295074007909407/1.2989177786263125E-4/1.2989177786263125E-4/","1/2/4/7/8/","no"
"5","101939600","395/395/1855/212/395/50/395/","0.0011026799649044461/0.0011026799649044461/4.0710411478434786E-16/0.039884143648158225/0.0011026799649044461/0.9557051364922236/0.0011026799649044461/","5/7/8/9/","no"
"6","101809000","236/1832/4494307/236/395/395/68/","0.07345927410621911/6.616471443022045E-12/0.0/0.07345927410621911/0.007332989907309683/0.007332989907309683/0.8384154719663259/","6/7/8/","no"
"7","102593200","312/6483/4494307/6483/252/572/6483/","0.3808831709012665/9.722610760534912E-12/0.0/9.722610760534912E-12/0.48282141314897686/0.13629541592058886/9.722610760534912E-12/","4/7/8/","no"
"8","102450500","210/395/1989/60/395/234/210/","0.06913527221667617/0.003331018679770309/1.492670278170347E-14/0.8084197738767878/0.003331018679770309/0.046647644330304376/0.06913527221667617/","3/7/8/9/","no"
"9","103858300","202/395/2041/50/395/242/202/","0.04505027938209657/0.0010237429402035426/9.852567204598589E-18/0.8872895287300888/0.0010237429402035426/0.02056242662531096/0.04505027938209657/","3/7/8/9/","no"
"0","101637100","50/975/4494307/120/6310/975/120/","0.6636051693111377/8.810489533683547E-9/0.0/0.16819740653394158/3.268819960939649E-54/8.810489533683547E-9/0.16819740653394158/","0/7/8/","no"
"1","103641100","6483/138/1713/6483/1713/6483/255/","1.0469210272262122E-20/0.6988170205995369/8.383026124721379E-6/1.0469210272262122E-20/8.383026124721379E-6/1.0469210272262122E-20/0.30116621334821364/","1/7/8/","no"
"2","102672700","6483/273/93/668/273/668/6483/","2.309747913336598E-30/0.11342827133735205/0.7697488428853563/0.0016973072199697836/0.11342827133735205/0.0016973072199697836/2.309747913336598E-30/","2/7/8/","no"
"3","103437400","235/395/1834/60/395/209/235/","0.04696282151134924/0.003408953788516353/1.9388449959191657E-13/0.8273341928718455/0.003408953788516353/0.07192225652822931/0.04696282151134924/","3/7/8/9/","no"
"4","103442000","552/115/115/716/50/716/716/","3.406271369033693E-5/0.1793027141328264/0.1793027141328264/1.366861275171601E-6/0.6413564084368314/1.366861275171601E-6/1.366861275171601E-6/","4/7/8/","no"
"5","109485300","395/395/2041/242/395/50/395/","0.0011225904817080236/0.0011225904817080236/1.0803882234413216E-17/0.022547832569965544/0.0011225904817080236/0.9729618055032023/0.0011225904817080236/","5/7/8/9/","no"
"6","102274900","199/2061/4494307/199/395/395/60/","0.08442858916191767/4.675504308433858E-15/0.0/0.08442858916191767/0.0033966556809320895/0.0033966556809320895/0.8243495103142958/","6/7/8/","no"
"7","99732000","1947/2502/4494307/2502/2319/138/2502/","2.228033959462438E-6/4.110250578562941E-8/0.0/4.110250578562941E-8/1.5333358624748973E-7/0.9999974953249371/4.110250578562941E-8/","5/7/8/9/","no"
"8","103890100","218/395/1941/79/395/226/218/","0.11354850869310283/0.012425243072658678/5.0299542011726995E-11/0.6453095569904765/0.012425243072658678/0.10274293942770085/0.11354850869310283/","3/7/8/9/","no"
"9","107677000","236/395/1832/50/395/209/236/","0.023725846631073532/0.0010501342049324429/6.086380626908158E-16/0.9101631349102117/0.0010501342049324429/0.04028490341777568/0.023725846631073532/","3/7/8/9/","no"
"0","101931400","50/975/4494307/143/5957/975/143/","0.7559094164388631/1.003598571852726E-8/0.0/0.12204528174458265/3.775287736647636E-51/1.003598571852726E-8/0.12204528174458265/","0/7/8/","no"
"1","100860900","6483/50/240/6483/240/6483/751/","1.5806676694449363E-55/0.9540130967918657/0.022992939799556026/1.5806676694449363E-55/0.022992939799556026/1.5806676694449363E-55/1.0236090221631353E-6/","1/7/8/","no"
"2","103134200","6483/269/50/680/269/680/6483/","1.6128221205039926E-55/0.01328582840391053/0.9734199386116044/4.2022902873391465E-6/0.01328582840391053/4.2022902873391465E-6/1.6128221205039926E-55/","2/7/8/","no"
"3","102873000","227/395/1884/79/395/217/227/","0.10269174753013288/0.012575264613597054/1.0380328270716526E-10/0.6531009807522378/0.012575264613597054/0.11636499485649916/0.10269174753013288/","3/7/8/9/","no"
"4","101753900","659/151/151/1836/50/1836/1836/","5.1068109200479156E-6/0.10815919375080849/0.10815919375080849/4.845229829698637E-16/0.7836765056874615/4.845229829698637E-16/4.845229829698637E-16/","4/7/8/","no"
"5","100491600","395/395/2009/237/395/50/395/","0.0011199892362258902/0.0011199892362258902/2.0186955856231156E-17/0.024812766288858548/0.0011199892362258902/0.9707072767662378/0.0011199892362258902/","5/7/8/9/","no"
"6","101829400","241/1798/4494307/241/395/395/60/","0.046300892651380134/3.8054034096994215E-13/0.0/0.046300892651380134/0.0037082908261206345/0.0037082908261206345/0.899981633044618/","6/7/8/","no"
"7","100550800","792/975/4494307/975/15590/123/975/","0.004504028427200603/0.0010295952365153615/0.0/0.0010295952365153615/6.690491642707772E-55/0.9924071858632533/0.0010295952365153615/","5/7/8/9/","no"
"8","102573800","193/395/2097/60/395/251/193/","0.08842861997075631/0.003224314155710507/2.4598540880925734E-15/0.7825231772182533/0.003224314155710507/0.03417095452881065/0.08842861997075631/","3/7/8/9/","no"
"9","104110400","232/395/1855/50/395/212/232/","0.025621387214427298/0.0010484878773472223/3.8709665791973413E-16/0.9087362442623159/0.0010484878773472223/0.03792400555413456/0.025621387214427298/","3/7/8/9/","no"
"0","101972300","50/975/4494307/123/6259/975/123/","0.67660765919777/8.983119745676801E-9/0.0/0.1616961614179952/9.059675293924473E-54/8.983119745676801E-9/0.1616961614179952/","0/7/8/","no"
"1","105077800","2502/60/215/2502/215/2502/813/","3.551646751892793E-18/0.8638696246646173/0.06806330673519348/3.551646751892793E-18/0.06806330673519348/3.551646751892793E-18/3.761864995755366E-6/","1/7/8/","no"
"2","105428200","975/218/50/554/218/554/975/","1.2358427366727394E-8/0.034534709998026686/0.9308354835179916/4.753588455015353E-5/0.034534709998026686/4.753588455015353E-5/1.2358427366727394E-8/","2/7/8/","no"
"3","104677600","207/395/2009/50/395/237/207/","0.04110196824199178/0.0010302294038747983/1.8569103010216175E-17/0.892911419800565/0.0010302294038747983/0.0228241849077018/0.04110196824199178/","3/7/8/9/","no"
"4","101965900","205/1235/1235/4773/128/4773/4773/","0.35496754270504/1.2093890627216793E-4/1.2093890627216793E-4/1.4840574427371332E-16/0.6447905794824151/1.4840574427371332E-16/1.4840574427371332E-16/","4/7/8/","no"
"5","101800800","395/395/1884/217/395/50/395/","0.0011068024127253958/0.0011068024127253958/2.3140585394278824E-16/0.03629468193138568/0.0011068024127253958/0.9592781084177125/0.0011068024127253958/","5/7/8/9/","no"
"6","101900400","193/2097/4494307/193/395/395/50/","0.053916033282934574/3.2965318416830754E-18/0.0/0.053916033282934574/0.0010270016971341252/0.0010270016971341252/0.8901139300398625/","6/7/8/","no"
"7","100479500","355/2502/4494307/2502/355/463/2502/","0.3642276995346459/8.753603435764776E-4/0.0/8.753603435764776E-4/0.3642276995346459/0.2689185198999787/8.753603435764776E-4/","0/4/7/8/","no"
"8","105300100","232/395/1855/50/395/212/232/","0.025621387214427298/0.0010484878773472223/3.8709665791973413E-16/0.9087362442623159/0.0010484878773472223/0.03792400555413456/0.025621387214427298/","3/7/8/9/","no"
"9","104368200","232/395/1855/50/395/212/232/","0.025621387214427298/0.0010484878773472223/3.8709665791973413E-16/0.9087362442623159/0.0010484878773472223/0.03792400555413456/0.025621387214427298/","3/7/8/9/","no"
"0","102041800","68/975/4494307/79/107919/975/79/","0.3696475358519369/7.228002955022E-7/0.0/0.31517550927373605/0.0/7.228002955022E-7/0.31517550927373605/","0/3/6/7/8/9/","no"
"1","103871600","975/137/127/975/127/975/781/","4.5207483740503644E-4/0.3151243921613515/0.3407307093420943/4.5207483740503644E-4/0.3407307093420943/4.5207483740503644E-4/0.002057964642244692/","1/2/4/7/8/","no"
"2","112847000","975/116/111/809/116/809/975/","1.5300909127861196E-4/0.3277938543320145/0.34275906812300877/6.736025152025205E-4/0.3277938543320145/6.736025152025205E-4/1.5300909127861196E-4/","1/2/4/7/8/","no"
"3","102373800","200/395/2056/50/395/245/200/","0.04673853253890589/0.0010212624117383999/7.32423318312395E-18/0.8851396267904471/0.0010212624117383999/0.019340783308264307/0.04673853253890589/","3/7/8/9/","no"
"4","104637400","617/168/168/1836/50/1836/1836/","1.2396047623580202E-5/0.08256154138323506/0.08256154138323506/5.161709522296499E-16/0.8348645211859048/5.161709522296499E-16/5.161709522296499E-16/","4/7/8/","no"
"5","101396700","395/395/1746/195/395/50/395/","0.0010855514151818545/0.0010855514151818545/3.3970693775382963E-15/0.054798164677272436/0.0010855514151818545/0.9408596296619967/0.0010855514151818545/","5/7/8/9/","no"
"6","103464000","241/1798/4494307/241/395/395/60/","0.046300892651380134/3.8054034096994215E-13/0.0/0.046300892651380134/0.0037082908261206345/0.0037082908261206345/0.899981633044618/","6/7/8/","no"
"7","99172900","973/6483/4494307/6483/824/151/6483/","0.004408657178034679/7.964001991134608E-19/0.0/7.964001991134608E-19/0.011749765773353842/0.9838415770486115/7.964001991134608E-19/","5/7/8/9/","no"
"8","104346500","241/395/1798/50/395/203/241/","0.021497311827398047/0.0010495064991715992/1.1847564751383141E-15/0.9096190952623198/0.0010495064991715992/0.04528726808453965/0.021497311827398047/","3/7/8/9/","no"
"9","104128500","202/395/2041/50/395/242/202/","0.04505027938209657/0.0010237429402035426/9.852567204598589E-18/0.8872895287300888/0.0010237429402035426/0.02056242662531096/0.04505027938209657/","3/7/8/9/","no"
"0","100068000","50/975/4494307/170/5523/975/170/","0.8402103287747608/1.1155223994784815E-8/0.0/0.07989482445739553/2.0827119226008245E-47/1.1155223994784815E-8/0.07989482445739553/","0/7/8/","no"
"1","104120700","975/50/124/975/124/975/788/","9.039880276508372E-9/0.680882856566619/0.15955838133100828/9.039880276508372E-9/0.15955838133100828/9.039880276508372E-9/3.536517236065876E-7/","1/7/8/","no"
"2","103406000","975/166/68/683/166/683/975/","1.3180293262312557E-6/0.16288103513870875/0.6740538094045223/9.074212970393441E-5/0.16288103513870875/9.074212970393441E-5/1.3180293262312557E-6/","2/7/8/","no"
"3","102816700","260/395/1678/79/395/184/260/","0.06866835214868684/0.012702367909791838/1.3768509669456958E-9/0.6597021370660301/0.012702367909791838/0.17755642144016157/0.06866835214868684/","3/7/8/9/","no"
"4","104938700","595/98/98/716/60/716/716/","7.489235169103488E-5/0.2587435654202505/0.2587435654202505/1.0303104054282043E-5/0.48240706749564494/1.0303104054282043E-5/1.0303104054282043E-5/","4/7/8/","no"
"5","99415800","395/395/2092/250/395/50/395/","0.0011262773090713984/0.0011262773090713984/3.987579353286627E-18/0.019337670488608977/0.0011262773090713984/0.9761572202751054/0.0011262773090713984/","5/7/8/9/","no"
"6","101656000","218/1941/4494307/218/395/395/50/","0.03446395980035856/7.328652833726455E-17/0.0/0.03446395980035856/0.0010717854463157097/0.0010717854463157097/0.9289285095066514/","6/7/8/","no"
"7","101016800","891/2502/4494307/2502/891/184/2502/","0.020973718819841752/3.465709383833568E-6/0.0/3.465709383833568E-6/0.020973718819841752/0.958042165232165/3.465709383833568E-6/","5/7/8/9/","no"
"8","104197800","210/395/1989/60/395/234/210/","0.06913527221667617/0.003331018679770309/1.492670278170347E-14/0.8084197738767878/0.003331018679770309/0.046647644330304376/0.06913527221667617/","3/7/8/9/","no"
"9","101720500","221/395/1920/78/395/223/221/","0.10744291136371535/0.011874912765797583/4.910183331269977E-11/0.6566073714507291/0.011874912765797583/0.10475698024114313/0.10744291136371535/","3/7/8/9/","no"
"0","101582700","50/975/4494307/157/5737/975/157/","0.8029590160932768/1.066064933552337E-8/0.0/0.09852048129271225/2.9964073778083034E-49/1.066064933552337E-8/0.09852048129271225/","0/7/8/","no"
"1","101290500","16776/60/4981/16776/4981/16776/205/","8.923239278463702E-120/0.9150603628451407/8.433121217590268E-36/8.923239278463702E-120/8.433121217590268E-36/8.923239278463702E-120/0.08493963715485932/","1/7/8/","no"
"2","102465900","975/175/50/662/175/662/975/","1.1324087602583946E-8/0.07353018888865363/0.8529291184192656/5.240577625904991E-6/0.07353018888865363/5.240577625904991E-6/1.1324087602583946E-8/","2/7/8/","no"
"3","102584100","249/395/1746/50/395/195/249/","0.018349764409435372/0.0010479874783163807/3.2795187043588907E-15/0.9083025427901825/0.0010479874783163807/0.05290195343431066/0.018349764409435372/","3/7/8/9/","no"
"4","109230300","617/168/168/1836/50/1836/1836/","1.2396047623580202E-5/0.08256154138323506/0.08256154138323506/5.161709522296499E-16/0.8348645211859048/5.161709522296499E-16/5.161709522296499E-16/","4/7/8/","no"
"5","103333300","395/395/1798/203/395/50/395/","0.0010942567991894263/0.0010942567991894263/1.2352737494499563E-15/0.04721828884083852/0.0010942567991894263/0.9484046839624025/0.0010942567991894263/","5/7/8/9/","no"
"6","102589000","207/2009/4494307/207/395/395/50/","0.04206199908673501/1.9002827048541156E-17/0.0/0.04206199908673501/0.0010542927771677291/0.0010542927771677291/0.9137674162721945/","6/7/8/","no"
"7","101288300","384/2502/4494307/2502/384/392/2502/","0.3342603954258223/0.0013642729030383435/0.0/0.0013642729030383435/0.3342603954258223/0.3273863904392405/0.0013642729030383435/","0/4/5/7/8/9/","no"
"8","103006100","235/395/1834/60/395/209/235/","0.04696282151134924/0.003408953788516353/1.9388449959191657E-13/0.8273341928718455/0.003408953788516353/0.07192225652822931/0.04696282151134924/","3/7/8/9/","no"
"9","113743900","249/395/1746/50/395/195/249/","0.018349764409435372/0.0010479874783163807/3.2795187043588907E-15/0.9083025427901825/0.0010479874783163807/0.05290195343431066/0.018349764409435372/","3/7/8/9/","no"
"0","101321800","50/975/4494307/157/5737/975/157/","0.8029590160932768/1.066064933552337E-8/0.0/0.09852048129271225/2.9964073778083034E-49/1.066064933552337E-8/0.09852048129271225/","0/7/8/","yes"
"1","105898000","2502/68/282/2502/282/2502/645/","4.391350000611564E-16/0.9172616892512251/0.0412620640397817/4.391350000611564E-16/0.0412620640397817/4.391350000611564E-16/2.1418266921017113E-4/","1/7/8/","yes"
"2","102447200","16776/5112/68/197/5112/197/16776/","5.2608969801907075E-106/1.3668145958834047E-32/0.7643031461411699/0.11784842692941509/1.3668145958834047E-32/0.11784842692941509/5.2608969801907075E-106/","2/7/8/","yes"
"3","110595600","249/4494307/1746/50/395/195/249/","0.018369014907046965/0.0/3.282959204497027E-15/0.9092554310965629/0.0010490869082599027/0.052957452181079966/0.018369014907046965/","3/7/8/9/","yes"
"4","104375400","4706/133/133/4773/128/4773/4773/","1.3231949965337724E-16/0.32899924572069544/0.32899924572069544/7.871546209796525E-17/0.342001508558609/7.871546209796525E-17/7.871546209796525E-17/","1/2/4/7/8/","yes"
"5","108422300","395/4494307/1941/226/4494307/50/395/","0.0011158241116477334/0.0/7.629780350048409E-17/0.030671035361763473/0.0/0.9670973164149409/0.0011158241116477334/","5/7/8/9/","yes"
"6","109758800","260/1678/395/260/4494307/395/50/","0.015734084928458493/1.3235848195872745E-14/0.001114906505837548/0.015734084928458493/0.0/0.001114906505837548/0.9663020171313946/","6/7/8/","yes"
"7","107232400","522/4494307/975/975/1861/231/975/","0.20266485147680088/0.0/0.02875947936184607/0.02875947936184607/6.312848528955459E-4/0.7104254255847655/0.02875947936184607/","5/7/8/9/","yes"
"8","106089700","236/4494307/1832/50/4494307/209/236/395/","0.023750788146099853/0.0/6.092778862394648E-16/0.9111199331167733/0.0/0.04032725244495908/0.023750788146099853/0.0010512381460671576/","3/8/9/","yes"
"9","107144600","193/4494307/2097/54/4494307/251/193/395/50/","0.02931442106511932/0.0/1.7923411011072658E-18/0.4474522273719871/0.0/0.009401080970264923/0.02931442106511932/5.583860375334954E-4/0.48395946348997576/","3/8/9/","yes"
